Rating,Affordable,Mid-Range,Premium,Luxury,Total (by Rank),
Selected,615,4864,4734,1268,11481,
Bib Gourmand,958,2526,54,1,3539,
One Star,3,87,1080,1957,3127,
Two Stars,0,2,34,498,534,
Three Stars,0,0,5,151,156,
Total (by Price),1576,7479,5907,3875,18837,
